"","eventid","iyear","imonth","iday","approxdate","extended","resolution","country","country_txt","region","region_txt","provstate","city","latitude","longitude","specificity","vicinity","location","summary","crit1","crit2","crit3","doubtterr","alternative","alternative_txt","multiple","success","suicide","attacktype1","attacktype1_txt","attacktype2","attacktype2_txt","attacktype3","attacktype3_txt","targtype1","targtype1_txt","targsubtype1","targsubtype1_txt","corp1","target1","natlty1","natlty1_txt","targtype2","targtype2_txt","targsubtype2","targsubtype2_txt","corp2","target2","natlty2","natlty2_txt","targtype3","targtype3_txt","targsubtype3","targsubtype3_txt","corp3","target3","natlty3","natlty3_txt","gname","gsubname","gname2","gsubname2","gname3","ingroup","ingroup2","ingroup3","gsubname3","motive","guncertain1","guncertain2","guncertain3","nperps","nperpcap","claimed","claimmode","claimmode_txt","claim2","claimmode2","claimmode2_txt","claim3","claimmode3","claimmode3_txt","compclaim","weaptype1","weaptype1_txt","weapsubtype1","weapsubtype1_txt","weaptype2","weaptype2_txt","weapsubtype2","weapsubtype2_txt","weaptype3","weaptype3_txt","weapsubtype3","weapsubtype3_txt","weaptype4","weaptype4_txt","weapsubtype4","weapsubtype4_txt","weapdetail","nkill","nkillus","nkillter","nwound","nwoundus","nwoundte","property","propextent","propextent_txt","propvalue","propcomment","ishostkid","nhostkid","nhostkidus","nhours","ndays","divert","kidhijcountry","ransom","ransomamt","ransomamtus","ransompaid","ransompaidus","ransomnote","hostkidoutcome","hostkidoutcome_txt","nreleased","addnotes","scite1","scite2","scite3","dbsource","INT_LOG","INT_IDEO","INT_MISC","INT_ANY","related"
"31",197801270003,1978,1,27,"",0,"",101,"Japan",4,"East Asia","","Katsuta",36.393644,140.524393,1,0,"","",1,0,1,1,3,"Intra/Inter-group Conflict",0,1,0,2,"Armed Assault",NA,".",NA,".",17,"Terrorists/Non-State Militia",93,"Terrorist","Ibraki university and Revolutionary Marxist factio","Itsuro Nakamura, student, member",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Revolutionary Workers' Council (Kakurokyo)","","","","",1892,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,9,"Melee",21,"Blunt Object",9,"Melee",23,"Knife or Other Sharp Object",NA,".",NA,".",NA,".",NA,".","Steel pipes; Hatchets",1,NA,NA,0,NA,NA,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,0,0,0,""
"32",197801270004,1978,1,27,"",0,"",101,"Japan",4,"East Asia","","Mito",36.365856,140.471222,1,0,"","",1,0,1,1,3,"Intra/Inter-group Conflict",0,0,0,2,"Armed Assault",NA,".",NA,".",17,"Terrorists/Non-State Militia",93,"Terrorist","Ibaraki univeristy and rev.marxist faction","Eiko Nakajima, student, member",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Revolutionary Workers' Council (Kakurokyo)","","","","",1892,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,9,"Melee",21,"Blunt Object",9,"Melee",23,"Knife or Other Sharp Object",NA,".",NA,".",NA,".",NA,".","Steel pipes; Hatchets",0,NA,NA,1,NA,NA,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,0,0,0,""
"33",197802250006,1978,2,25,"",0,"",101,"Japan",4,"East Asia","","Ota",35.561257,139.716051,1,0,"","",1,1,1,-9,NA,".",0,1,0,7,"Facility/Infrastructure Attack",NA,".",NA,".",6,"Airports & Aircraft",44,"Airport","","New Tokyo International Airport",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Incendiary",0,NA,NA,0,NA,NA,1,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,0,-9,""
"34",197803130002,1978,3,13,"",0,"",101,"Japan",4,"East Asia","","Chiba",35.607221,140.10627,1,0,"","",1,1,0,1,1,"Insurgency/Guerilla Action",0,1,0,7,"Facility/Infrastructure Attack",NA,".",NA,".",4,"Military",35,"Military Transportation/Vehicle (excluding convoys)","","Tank Train",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,2,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Incendiary bombs",0,NA,NA,0,NA,NA,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,0,-9,""
"35",197803190001,1978,3,19,"",0,"",101,"Japan",4,"East Asia","","Itami",34.784306,135.400947,1,0,"","",1,1,1,-9,NA,".",0,0,0,7,"Facility/Infrastructure Attack",NA,".",NA,".",6,"Airports & Aircraft",44,"Airport","","Osaka Int'l Airport",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Incendiary",0,NA,NA,0,NA,NA,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,0,-9,""
"36",197803260003,1978,3,26,"",0,"",101,"Japan",4,"East Asia","","Ota",35.561257,139.716051,1,0,"","",1,1,1,0,NA,".",0,1,0,7,"Facility/Infrastructure Attack",NA,".",NA,".",6,"Airports & Aircraft",44,"Airport","New Tokyo International Airport","Control Tower",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Airport Protesters","","","","",3855,NA,NA,"","",0,NA,NA,20,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",20,"Gasoline or Alcohol",9,"Melee",21,"Blunt Object",9,"Melee",21,"Blunt Object",9,"Melee",21,"Blunt Object","Gasoline bomb; Rocks; Hammers; Steel pipes",NA,NA,NA,50,NA,NA,1,3,"Minor (likely < $1 million)",15000,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,0,-9,""
"37",197803270005,1978,3,27,"",0,"",101,"Japan",4,"East Asia","","Ota",35.561257,139.716051,1,0,"","",1,1,1,-9,NA,".",0,1,0,7,"Facility/Infrastructure Attack",NA,".",NA,".",6,"Airports & Aircraft",44,"Airport","","New Tokyo International Airport",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,9,"Melee",21,"Blunt Object",8,"Incendiary",19,"Molotov Cocktail/Petrol Bomb",12,"Other",NA,".",NA,".",NA,".","Rocks; Molotov cocktail; Slingshots; Bows",NA,NA,NA,NA,NA,NA,1,4,"Unknown",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,0,-9,""
"38",197805050006,1978,5,5,"",0,"",101,"Japan",4,"East Asia","","Ota",35.561257,139.716051,1,0,"","",1,1,1,-9,NA,".",0,1,0,7,"Facility/Infrastructure Attack",NA,".",NA,".",6,"Airports & Aircraft",44,"Airport","","New Tokyo International Airport (three empty skyliner trains)",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Incendiary",0,NA,NA,0,NA,NA,1,3,"Minor (likely < $1 million)",20000,"Damages: arson, damaged 3 skyliner trains, estimated at $20,000 (airport)",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,0,-9,""
"39",197805070002,1978,5,7,"",0,"",101,"Japan",4,"East Asia","","Narita",35.776608,140.318781,1,0,"","",1,1,1,-9,NA,".",0,0,0,1,"Assassination",NA,".",NA,".",14,"Private Citizens & Property",76,"House/Apartment/Residence","","Home of Eliichi Kase",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Airport Protesters","","","","",3855,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Incendiary",0,NA,NA,0,NA,NA,1,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,0,-9,""
"40",197805120008,1978,5,12,"",0,"",101,"Japan",4,"East Asia","","Itami",34.784306,135.400947,1,0,"","",1,1,1,0,NA,".",0,1,0,7,"Facility/Infrastructure Attack",NA,".",NA,".",6,"Airports & Aircraft",44,"Airport","","Osaka International Airport",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Chukakuha (Middle Core Faction)","","","","",333,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Incendiary",0,NA,NA,0,NA,NA,1,3,"Minor (likely < $1 million)",3000,"Damages: estimated at $3,000 (airport)",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,0,0,0,""
"41",197805180001,1978,5,18,"",0,"",101,"Japan",4,"East Asia","","Tokyo",35.685826,139.756684,1,0,"","",1,1,1,-9,NA,".",0,1,0,7,"Facility/Infrastructure Attack",NA,".",NA,".",3,"Police",22,"Police Building (headquarters, station, school)","","Koto Ward Police Repair Shop",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Incendiary",0,NA,NA,0,NA,NA,1,3,"Minor (likely < $1 million)",25000,"Damages: destroyed microbus, damaged 2 vehicles, estimated at $25,000 (police repair facility)",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,0,-9,""
"42",197805180002,1978,5,18,"",0,"",101,"Japan",4,"East Asia","","Omiya",35.906259,139.628634,1,0,"","",1,1,1,-9,NA,".",0,1,0,7,"Facility/Infrastructure Attack",NA,".",NA,".",3,"Police",22,"Police Building (headquarters, station, school)","","Saitama Prefecrure Police Repair Shop",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Incendiary",0,NA,NA,0,NA,NA,1,3,"Minor (likely < $1 million)",1500,"Damages: damaged 3 motor bikes, estimated at $1,500 (police)",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,0,-9,""
"43",197805200004,1978,5,20,"",0,"",101,"Japan",4,"East Asia","","Onjuku",35.191506,140.348796,1,0,"","",1,1,1,-9,NA,".",0,1,0,7,"Facility/Infrastructure Attack",NA,".",NA,".",2,"Government (General)",NA,".","","Transport Ministry's VORTAC (VHF omni-directioned radio range and tactical*",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Incendiary",0,NA,NA,0,NA,NA,1,3,"Minor (likely < $1 million)",25000,"Damages: damaged several antennae, estiamted at $25,000 (omni-directional radio range and tactical air navigation post)",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,0,-9,""
"44",197805200005,1978,5,20,"",0,"",101,"Japan",4,"East Asia","","Narita",35.776608,140.318781,1,0,"","",1,1,1,0,NA,".",0,1,0,7,"Facility/Infrastructure Attack",NA,".",NA,".",6,"Airports & Aircraft",44,"Airport","","New Tokyo International Airport, Tokyo Area control center",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Chukakuha (Middle Core Faction)","","","","",333,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,11,"Sabotage Equipment",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Cut cables",0,NA,NA,0,NA,NA,1,3,"Minor (likely < $1 million)",50000,"Damages: damamged facility, cut cables and sabotaged equipment, disabled air control over Japan, estimated at $50,000 (airport control center)",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,0,0,0,""
"45",197805210001,1978,5,21,"",0,"",101,"Japan",4,"East Asia","","Ota",35.561257,139.716051,1,0,"","",1,1,1,-9,NA,".",0,1,0,7,"Facility/Infrastructure Attack",NA,".",NA,".",21,"Utilities",107,"Electricity","","New Tokyo International Airport, steel tower carrying power lines",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,9,"Melee",23,"Knife or Other Sharp Object",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Cut",0,NA,NA,0,NA,NA,1,3,"Minor (likely < $1 million)",70000,"Damages: damaged and cut down electrical tower, caused electrical outage, estimated at $70,000 (airport)",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,0,-9,""
"46",197805260001,1978,5,26,"",0,"",101,"Japan",4,"East Asia","","Narita",35.776608,140.318781,1,0,"","",1,1,1,0,NA,".",0,1,0,7,"Facility/Infrastructure Attack",NA,".",NA,".",6,"Airports & Aircraft",43,"Airline Officer/Personnel","","Korean Airlines Office Complex",NA,".",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Revolutionary Army","","","","",100029,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",NA,".",8,"Incendiary",20,"Gasoline or Alcohol",NA,".",NA,".",NA,".",NA,".","Incendiary; Gasoline",0,NA,NA,0,NA,NA,1,3,"Minor (likely < $1 million)",2000,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,1,1,1,""
"47",197805290005,1978,5,29,"",0,"",101,"Japan",4,"East Asia","","Itami",34.784306,135.400947,1,0,"","",1,1,1,0,NA,".",0,1,0,7,"Facility/Infrastructure Attack",NA,".",NA,".",6,"Airports & Aircraft",44,"Airport","","Osaka International Airport",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Chukakuha (Middle Core Faction)","","","","",333,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Incendiary",0,NA,NA,0,NA,NA,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,0,0,0,""
"48",197806000003,1978,6,0,"",0,"",101,"Japan",4,"East Asia","","Mt. Tsukuba",36.225339,140.106704,1,0,"","",1,1,1,-9,NA,".",0,1,0,7,"Facility/Infrastructure Attack",NA,".",NA,".",16,"Telecommunication",88,"Radio","","Aeronautical radio relay station",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,10,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",NA,".",8,"Incendiary",18,"Arson/Fire",9,"Melee",21,"Blunt Object",NA,".",NA,".","Fire bombs; Steel pipes",NA,NA,0,1,NA,0,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,0,-9,""
"49",197806150003,1978,6,15,"",0,"",101,"Japan",4,"East Asia","","Osaka",34.693738,135.502165,1,0,"","",1,1,1,-9,NA,".",0,1,0,7,"Facility/Infrastructure Attack",NA,".",NA,".",3,"Police",22,"Police Building (headquarters, station, school)","","Police Box",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",NA,".",8,"Incendiary",18,"Arson/Fire",NA,".",NA,".",NA,".",NA,".","Incendiary; Fire bomb",0,NA,NA,0,NA,NA,1,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,0,-9,""
"50",197806180003,1978,6,18,"",0,"",101,"Japan",4,"East Asia","","Osaka",34.693738,135.502165,1,0,"","",1,1,1,-9,NA,".",0,0,0,7,"Facility/Infrastructure Attack",NA,".",NA,".",3,"Police",22,"Police Building (headquarters, station, school)","","Police Box",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",NA,".",8,"Incendiary",18,"Arson/Fire",NA,".",NA,".",NA,".",NA,".","Incendiary; Fire bomb",0,NA,NA,0,NA,NA,1,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,0,-9,""
"51",197806300003,1978,6,30,"",0,"",101,"Japan",4,"East Asia","","Ryufukuji",35.801274,140.178999,1,0,"","",1,1,1,-9,NA,".",0,1,0,2,"Armed Assault",NA,".",NA,".",9,"Food or Water Supply",52,"Water Supply","","Hokusol Water Purification Plant",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",20,"Gasoline or Alcohol",2,"Chemical",NA,".",NA,".",NA,".",NA,".",NA,".","Oil; Agricultural chemicals",0,0,0,0,0,0,1,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","CBRN Global Chronology",-9,-9,0,-9,""
"52",197807200001,1978,7,20,"",0,"",101,"Japan",4,"East Asia","","Yokohama",35.443708,139.638026,1,0,"","",1,1,1,0,NA,".",0,1,0,8,"Unarmed Assault",NA,".",NA,".",14,"Private Citizens & Property",84,"Political Party Member/Rally","","leftist",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Revolutionary Workers' Council (Kakurokyo)","","","","",1892,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,9,"Melee",21,"Blunt Object",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Clubs",1,NA,NA,0,NA,NA,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,0,0,0,""
"53",197807300001,1978,7,30,"",0,"",101,"Japan",4,"East Asia","","Tokyo",35.685826,139.756684,1,0,"","",1,1,1,-9,NA,".",0,0,0,7,"Facility/Infrastructure Attack",NA,".",NA,".",21,"Utilities",108,"Oil","","Pipeline fuel to Narita Apt.",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Incendiary",0,NA,NA,0,NA,NA,1,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,0,-9,""
"54",197808030004,1978,8,3,"",0,"",101,"Japan",4,"East Asia","","Tokyo",35.685826,139.756684,1,0,"","",1,1,1,0,NA,".",0,1,0,7,"Facility/Infrastructure Attack",NA,".",NA,".",6,"Airports & Aircraft",44,"Airport","","Tokyo City Air Terminal",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Anti-Imperialist Students Council","","","","",5072,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","",0,NA,NA,0,NA,NA,1,3,"Minor (likely < $1 million)",2000,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,0,0,0,""
"55",197808090001,1978,8,9,"",0,"",101,"Japan",4,"East Asia","","Tokyo",35.685826,139.756684,1,0,"","",1,1,1,0,NA,".",0,1,0,7,"Facility/Infrastructure Attack",NA,".",NA,".",19,"Transportation",99,"Bus (excluding tourists)","","Bus Service to New Tokyo Airport",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Revolutionary Workers' Council (Kakurokyo)","","","","",1892,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Incendiary",0,NA,NA,0,NA,NA,1,3,"Minor (likely < $1 million)",10000,"Damages: damage to buses, estimated at $10,000 (Bus Service to New Tokyo Airport)",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,0,0,0,""
"56",197809030001,1978,9,3,"",0,"",101,"Japan",4,"East Asia","","Narita",35.776608,140.318781,1,0,"","",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",3,"Police",22,"Police Building (headquarters, station, school)","","Narita Internat Airport, Police Facility",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Explosives",NA,NA,NA,NA,NA,NA,1,3,"Minor (likely < $1 million)",110000,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,0,-9,""
"57",197809040001,1978,9,4,"",0,"",101,"Japan",4,"East Asia","","Chiba",35.607221,140.10627,1,0,"","",1,1,1,0,NA,".",0,1,0,7,"Facility/Infrastructure Attack",NA,".",NA,".",3,"Police",22,"Police Building (headquarters, station, school)","","Firing Range Schoolroom",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Chukakuha (Middle Core Faction)","","","","",333,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Incendiary",0,NA,NA,0,NA,NA,1,3,"Minor (likely < $1 million)",10000,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,0,0,0,""
"58",197809040002,1978,9,4,"",0,"",101,"Japan",4,"East Asia","","Tokyo",35.685826,139.756684,1,0,"","",1,1,1,0,NA,".",0,1,0,2,"Armed Assault",NA,".",NA,".",3,"Police",23,"Police Patrol (including vehicles and convoys)","","Bus Police",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Chukakuha (Middle Core Faction)","","","","",333,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Incendiary",0,NA,NA,0,NA,NA,1,3,"Minor (likely < $1 million)",3000,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,0,0,0,""
"59",197809160006,1978,9,16,"",0,"",101,"Japan",4,"East Asia","","Okinawa",26.334427,127.805583,1,0,"","",1,1,0,1,1,"Insurgency/Guerilla Action",0,1,0,7,"Facility/Infrastructure Attack",NA,".",NA,".",4,"Military",27,"Military Barracks/Base/Headquarters/Checkpost","","Marine Security Post",217,"United States",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,1,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",NA,".",8,"Incendiary",19,"Molotov Cocktail/Petrol Bomb",NA,".",NA,".",NA,".",NA,".","Incendiary; Molotov cocktail",0,NA,NA,0,NA,NA,1,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,1,1,""
"60",197810000004,1978,10,0,"",0,"",101,"Japan",4,"East Asia","","Tokyo",35.685826,139.756684,1,0,"","",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",15,"Religious Figures/Institutions",86,"Place of Worship","","Jinja Honcho (National HQs of Shints Shrine)",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Tribal Battlefront","","","","",3693,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Explosive",NA,NA,NA,NA,NA,NA,1,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,0,0,0,""
"61",197812150006,1978,12,15,"",0,"",101,"Japan",4,"East Asia","","Narita",35.776608,140.318781,1,0,"","",1,1,1,-9,NA,".",0,1,0,7,"Facility/Infrastructure Attack",NA,".",NA,".",3,"Police",22,"Police Building (headquarters, station, school)","","police dormitory",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,8,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Incendiary",0,NA,NA,0,NA,NA,0,3,"Minor (likely < $1 million)",0,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,0,-9,""
